Date,setID,setName,playID,serialNumber,playerName,price
2021-03-20 21:01:02.80885313 +0000 UTC,26,Base Set,633,2721,Onyeka Okongwu,263.00000000
2021-03-20 21:01:10.079361611 +0000 UTC,26,Base Set,669,2702,Blake Griffin,93.00000000
2021-03-20 21:01:12.550959325 +0000 UTC,26,Base Set,543,6879,Bam Adebayo,31.00000000
2021-03-20 21:01:12.550959325 +0000 UTC,26,Base Set,771,6255,Pascal Siakam,68.00000000
2021-03-20 21:01:15.049553977 +0000 UTC,26,Base Set,707,1969,Duncan Robinson,15.00000000
2021-03-20 21:01:17.463417937 +0000 UTC,2,Base Set,95,3266,Kelly Oubre Jr.,199.00000000
2021-03-20 21:01:19.866596106 +0000 UTC,26,Base Set,461,5284,Nikola Jokić,77.00000000
